"Run 1: Time (min)","Run 1: pH","Run 1: Temperature (°C)","Run 1: Volume of NaOH Added (cm³)","Run 2: Time (min)","Run 2: pH","Run 2: Temperature (°C)","Run 2: Volume of NaOH Added (cm³)"
1.78333333333,4.09414184903,23.6801939039,,1.78333333333,4.0899657198,24.8524429242,
1.8,4.1007043378,23.6830982372,,1.8,4.09414184903,24.8509931762,
1.81666666667,4.11174125075,23.678741731,4.5,1.81666666667,4.10249410747,24.8553424148,4
1.83333333333,4.12158498392,23.6845503977,,1.83333333333,4.11293443053,24.858241898,
1.85,4.12844576764,23.6816460726,,1.85,4.12247986875,24.8596916368,
1.86666666667,4.13679802609,23.6801939039,,1.86666666667,4.13023553731,24.8596916368,
1.88333333333,4.14604516937,23.6816460726,,1.88333333333,4.13232360192,24.862591109,
1.9,4.15290595309,23.6816460726,,1.9,4.14246563004,24.862591109,
1.91666666667,4.16483775088,23.6758373726,,1.91666666667,4.14992300365,24.862591109,
1.93333333333,4.17020705988,23.6801939039,5,1.93333333333,4.16036332671,24.8640408424,
1.95,4.17885761327,23.6758373726,,1.95,4.16543434076,24.8611413738,4.5
1.96666666667,4.18810475655,23.678741731,,1.96666666667,4.16990876493,24.8640408424,
1.98333333333,4.19615872005,23.6845503977,,1.98333333333,4.17527807393,24.862591109,
2,4.20033484927,23.678741731,,2,4.18750816666,24.8640408424,
2.01666666667,4.20809051783,23.678741731,,2.01666666667,4.19496554027,24.8640408424,
2.03333333333,4.21554789144,23.6758373726,,2.03333333333,4.20331779872,24.8669403036,
2.05,4.22419844483,23.6801939039,,2.05,4.2045109785,24.8669403036,
2.06666666667,4.22956775383,23.6816460726,,2.06666666667,4.21167005716,24.8640408424,
2.08333333333,4.23881489711,23.6816460726,5.5,2.08333333333,4.22181208528,24.8669403036,
2.1,4.24597397578,23.6816460726,,2.1,4.22539162461,24.8654905739,5
2.11666666667,4.2507466949,23.6801939039,,2.11666666667,4.22807627911,24.8669403036,
2.13333333333,4.25999383818,23.6801939039,,2.13333333333,4.2367268325,24.8669403036,
2.15,4.26506485223,23.6758373726,,2.15,4.24567568084,24.8669403036,
2.16666666667,4.27431199551,23.6830982372,,2.16666666667,4.24895692523,24.8712894818,
2.18333333333,4.27938300957,23.6772895539,,2.18333333333,4.25134328478,24.8683900315,
2.2,4.28594549835,23.6801939039,6,2.2,4.26118701795,24.8683900315,
2.21666666667,4.29459605174,23.6801939039,,2.21666666667,4.2695392764,24.8712894818,
2.23333333333,4.29936877085,23.6830982372,,2.23333333333,4.2695392764,24.8712894818,
2.25,4.31219545347,23.678741731,,2.25,4.27789153485,24.8756386437,
2.26666666667,4.31488010797,23.6830982372,,2.26666666667,4.28087448429,24.8799877894,5.5
2.28333333333,4.32054771191,23.6801939039,,2.28333333333,4.28415572868,24.878538076,
2.3,4.32740849564,23.6816460726,,2.3,4.29250798713,24.8756386437,
2.31666666667,4.33814711364,23.6830982372,6.5,2.31666666667,4.29877218096,24.878538076,
2.33333333333,4.34560448725,23.686002554,,2.33333333333,4.29907047591,24.8814375011,
2.35,4.35306186086,23.6816460726,,2.35,4.30831761919,24.8799877894,
2.36666666667,4.35872946481,23.6830982372,,2.36666666667,4.31637158269,24.8814375011,
2.38333333333,4.3646953637,23.686002554,,2.38333333333,4.31726646752,24.878538076,
2.4,4.37424080192,23.686002554,,2.4,4.32323236641,24.8872363298,
2.41666666667,4.37931181598,23.6801939039,,2.41666666667,4.33009315014,24.8872363298,
2.43333333333,4.38885725421,23.6816460726,7,2.43333333333,4.33277780464,24.8872363298,
2.45,4.39452485815,23.686002554,,2.45,4.34053347319,24.8872363298,
2.46666666667,4.39899928232,23.686002554,,2.46666666667,4.34769255186,24.8872363298,
2.48333333333,4.40586006604,23.686002554,,2.48333333333,4.34769255186,24.8901357334,
2.5,4.41242255482,23.686002554,,2.5,4.35544822042,24.8901357334,
2.51666666667,4.42077481327,23.6874547061,,2.51666666667,4.36171241425,24.8944848256,
2.53333333333,4.42733730205,23.686002554,,2.53333333333,4.36171241425,24.8959345195,
2.55,4.43419808577,23.686002554,,2.55,4.36946808281,24.8973842116,
2.56666666667,4.44016398466,23.6874547061,7.5,2.56666666667,4.37752204631,24.8988339019,
2.58333333333,4.44732306333,23.6889068541,,2.58333333333,4.38259306037,24.8973842116,
2.6,4.45299066728,23.6874547061,,2.6,4.38468112498,24.8973842116,
2.61666666667,4.459851451,23.6845503977,,2.61666666667,4.39333167837,24.8973842116,
2.63333333333,4.46730882461,23.6874547061,,2.63333333333,4.39392826826,24.8973842116,
2.65,4.47118665889,23.6932632733,,2.65,4.39840269243,24.8959345195,
2.66666666667,4.47834573756,23.6889068541,,2.66666666667,4.40645665593,24.9017332773,
2.68333333333,4.48789117578,23.6874547061,8,2.68333333333,4.40645665593,24.9017332773,
2.7,4.49326048479,23.6918111377,,2.7,4.41540550427,24.9075320072,
2.71666666667,4.4980332039,23.6874547061,,2.71666666667,4.42047651832,24.9046326458,
2.73333333333,4.50698205223,23.6874547061,,2.73333333333,4.4216696981,24.9060823273,
2.75,4.51115818146,23.6889068541,,2.75,4.43032025149,24.9060823273,
2.76666666667,4.51622919551,23.690358998,,2.76666666667,4.43181172622,24.9089816853,
2.78333333333,4.5221950944,23.6932632733,8.5,2.78333333333,4.43568956049,24.9089816853,
2.8,4.52995076296,23.696167532,,2.8,4.44135716444,24.9075320072,
2.81666666667,4.53740813657,23.6918111377,,2.81666666667,4.44255034422,24.9118810363,
2.83333333333,4.54188256074,23.696167532,,2.83333333333,4.45060430772,24.9147803804,
2.85,4.5496382293,23.6932632733,,2.85,4.45060430772,24.9176797175,
2.86666666667,4.55321776863,23.6932632733,,2.86666666667,4.45776338639,24.9147803804,7
2.88333333333,4.56067514225,23.6932632733,,2.88333333333,4.459851451,24.9147803804,
2.9,4.56872910575,23.6976196552,,2.9,4.46581734989,24.9220287104,
2.91666666667,4.5738001198,23.6947154047,9,2.91666666667,4.46730882461,24.9234783713,
2.93333333333,4.58155578836,23.6932632733,,2.93333333333,4.46999347911,24.9263776879,
2.95,4.58722339231,23.6918111377,,2.95,4.47506449317,24.9234783713,
2.96666666667,4.58990804681,23.6932632733,,2.96666666667,4.47834573756,24.9234783713,
2.98333333333,4.59647053559,23.6990717743,,2.98333333333,4.48520652128,24.9278273436,
3,4.60303302437,23.696167532,,3,4.48639970106,24.9263776879,
3.01666666667,4.61078869292,23.7005238892,,3.01666666667,4.49296218984,24.9220287104,7.5
3.03333333333,4.61705288676,23.6947154047,9.5,3.03333333333,4.49326048479,24.9191293835,
3.05,4.62212390082,23.6976196552,,3.05,4.49982297356,24.9278273436,
3.06666666667,4.62808979971,23.701976,,3.06666666667,4.5007178584,24.9249280304,
3.08333333333,4.63166933904,23.701976,,3.08333333333,4.50728034718,24.9234783713,
3.1,4.64031989243,23.7005238892,,3.1,4.50757864212,24.9234783713,
3.11666666667,4.64568920143,23.7005238892,,3.11666666667,4.5141411309,24.9263776879,
3.13333333333,4.65165510032,23.7034281067,,3.13333333333,4.51384283596,24.9278273436,
3.15,4.6582175891,23.696167532,10,3.15,4.52428315901,24.9292769977,
3.16666666667,4.66478007788,23.6990717743,,3.16666666667,4.5415842658,24.9365252425,
3.18333333333,4.66925450205,23.6976196552,,3.18333333333,4.55262117874,24.9365252425,
3.2,4.67551869588,23.7063323078,,3.2,4.56962399058,24.9408741691,
3.21666666667,4.67939653016,23.7048802093,,3.21666666667,4.57887113386,24.942323808,
3.23333333333,4.68655560883,23.7034281067,,3.23333333333,4.58603021253,24.9466727146,
3.25,4.69341639255,23.7077844021,,3.25,4.59110122659,24.9466727146,8.5
3.26666666667,4.69848740661,23.7048802093,,3.26666666667,4.59945348503,24.9466727146,
3.28333333333,4.70534819033,23.7048802093,10.5,3.28333333333,4.6066125637,24.9466727146,
3.3,4.71012090945,23.7048802093,,3.3,4.60780574348,24.9510216062,
3.31666666667,4.71698169317,23.7106885785,,3.31666666667,4.61436823226,24.9495719773,
3.33333333333,4.72175441228,23.7077844021,,3.33333333333,4.62182560587,24.9510216062,
3.35,4.72891349095,23.7106885785,,3.35,4.62719491487,24.9524712335,
3.36666666667,4.73577427468,23.7092364924,,3.36666666667,4.63495058343,24.953920859,
3.38333333333,4.74651289268,23.7077844021,,3.38333333333,4.64151307221,24.953920859,
3.4,4.75516344607,23.7121406606,,3.4,4.64658408627,24.955370483,9
3.41666666667,4.75754980562,23.7106885785,11,3.41666666667,4.64897044582,24.953920859,
3.43333333333,4.7641122944,23.7092364924,,3.43333333333,4.65583122955,24.9568201052,
3.45,4.76948160341,23.7106885785,,3.45,4.66239371832,24.955370483,
3.46666666667,4.77395602757,23.7121406606,,3.46666666667,4.6689562071,24.9582697259,
3.48333333333,4.78320317085,23.7106885785,,3.48333333333,4.67551869588,24.9597193449,
3.5,4.78737930008,23.7121406606,,3.5,4.67850164533,24.9582697259,
3.51666666667,4.79483667369,23.7150448124,,3.51666666667,4.68208118466,24.9582697259,
3.53333333333,4.79990768775,23.7150448124,11.5,3.53333333333,4.69043344311,24.9597193449,
3.55,4.80617188158,23.7121406606,,3.55,4.69580275211,24.9626185779,
3.56666666667,4.81183948553,23.7135927385,,3.56666666667,4.69818911167,24.9626185779,
3.58333333333,4.81512072992,23.7106885785,,3.58333333333,4.70296183078,24.9611689622,
3.6,4.82227980858,23.7121406606,,3.6,4.70892772967,24.9655178045,
3.61666666667,4.83122865692,23.7135927385,,3.61666666667,4.71727998812,24.964068192,
3.63333333333,4.8351064912,23.7164968822,,3.63333333333,4.72175441228,24.9669674153,
3.65,4.84137068503,23.7150448124,,3.65,4.72324588701,24.9669674153,
3.66666666667,4.84763487887,23.7150448124,12,3.66666666667,4.73129985051,24.9669674153,
3.68333333333,4.85240759798,23.7194010095,,3.68333333333,4.7453197129,24.9698666321,
3.7,4.85539054743,23.7179489479,,3.7,4.7453197129,24.9698666321,
3.71666666667,4.86314621598,23.7164968822,,3.71666666667,4.75367197135,24.9713162381,
3.73333333333,4.86911211487,23.7164968822,,3.73333333333,4.75933957529,24.9771146458,
3.75,4.87716607838,23.7223051204,,3.75,4.75993616518,24.9684170245,10
3.76666666667,4.88432515704,23.7179489479,,3.76666666667,4.76799012868,24.9742154452,
3.78333333333,4.88820299132,23.7237571698,,3.78333333333,4.77395602757,24.9698666321,
3.8,4.89357230032,23.720853067,,3.8,4.77395602757,24.9785642438,
3.81666666667,4.89834501944,23.7237571698,,3.81666666667,4.77872874669,24.9771146458,
3.83333333333,4.90669727788,23.7266612563,12.5,3.83333333333,4.78529123546,24.9771146458,
3.85,4.91206658688,23.7295653265,,3.85,4.7861861203,24.9785642438,
3.86666666667,4.91713760094,23.7295653265,,3.86666666667,4.79364349391,24.9771146458,
3.88333333333,4.92608644928,23.7237571698,,3.88333333333,4.79990768775,24.9771146458,10.5
3.9,4.92936769366,23.7252092151,,3.9,4.80110086752,24.9771146458,
3.91666666667,4.93622847739,23.7295653265,13,3.91666666667,4.80855824114,24.9785642438,
3.93333333333,4.94129949145,23.7266612563,,3.93333333333,4.81213778047,24.9800138401,
3.95,4.94995004484,23.7295653265,,3.95,4.81333096025,24.9785642438,
3.96666666667,4.95681082856,23.7310173555,,3.96666666667,4.8216832187,24.9800138401,
3.98333333333,4.95949548306,23.7324693805,,3.98333333333,4.82585934792,24.9800138401,
4,4.96605797184,23.7339214014,,4,4.8297371822,24.9800138401,
4.01666666667,4.97023410106,23.7339214014,,4.01666666667,4.8351064912,24.9800138401,
4.03333333333,4.97828806457,23.736825431,13.5,4.03333333333,4.83629967098,24.9800138401,
4.05,4.98365737357,23.736825431,,4.05,4.84256386481,24.9800138401,
4.06666666667,4.98843009268,23.736825431,,4.06666666667,4.85031953337,24.9800138401,
4.08333333333,4.9979755309,23.736825431,,4.08333333333,4.85002123842,24.9814634348,
4.1,5.00304654496,23.7353734182,,4.1,4.85509225248,24.9829130279,
4.11666666667,5.00960903374,23.736825431,,4.11666666667,4.85986497159,24.9843626195,
4.13333333333,5.01348686802,23.7382774398,,4.13333333333,4.86314621598,24.9814634348,
4.15,5.02333060119,23.7382774398,,4.15,4.87120017948,24.9843626195,
4.16666666667,5.02661184558,23.7440854344,14,4.16666666667,4.8732882441,24.9872617978,
4.18333333333,5.03645557875,23.7426334418,,4.18333333333,4.87776266826,24.9887113845,
4.2,5.04212318269,23.7411814452,,4.2,4.88551833682,24.9901609697,
4.21666666667,5.04540442708,23.7411814452,,4.21666666667,4.88730810649,24.9872617978,
4.23333333333,5.05316009564,23.7455374229,,4.23333333333,4.89237912055,24.9858122094,
4.25,5.05942428947,23.7440854344,,4.25,4.8974501346,24.9872617978,11.5
4.26666666667,5.0662850732,23.748441388,,4.26666666667,4.89894160932,24.9945097159,
4.28333333333,5.07374244681,23.7469894075,,4.28333333333,4.90729386777,24.9930601354,
4.3,5.07881346087,23.7440854344,,4.3,4.90759216272,24.9901609697,
4.31666666667,5.08358617998,23.748441388,,4.31666666667,4.91325976666,24.9930601354,
4.33333333333,5.09432479798,23.7498933644,,4.33333333333,4.92161202511,24.9930601354,
4.35,5.10148387665,23.7498933644,,4.35,4.92161202511,24.9930601354,
4.36666666667,5.10476512104,23.7455374229,,4.36666666667,4.92698133411,24.9974088721,
4.38333333333,5.11222249465,23.7527973053,,4.38333333333,4.93264893805,24.9945097159,
4.4,5.11759180365,23.7513453369,,4.4,4.93593018244,24.9959592947,
4.41666666667,5.12504917727,23.7513453369,,4.41666666667,4.94398414595,24.9988584478,
4.43333333333,5.13519120538,23.7513453369,15,4.43333333333,4.94487903078,24.9974088721,
4.45,5.13638438516,23.7469894075,,4.45,4.94995004484,24.9959592947,12
4.46666666667,5.14592982338,23.7542492698,,4.46666666667,4.95054663473,24.9945097159,
4.48333333333,5.15458037677,23.7498933644,,4.48333333333,4.954424469,25.000308022,
4.5,5.15905480094,23.7513453369,,4.5,4.96426820217,24.9988584478,
4.51666666667,5.16502069983,23.7513453369,,4.51666666667,4.96635626678,25.000308022,
4.53333333333,5.17367125322,23.7513453369,,4.53333333333,4.96396990723,24.9988584478,
4.55,5.17874226728,23.7542492698,,4.55,4.96158354767,24.9988584478,
4.56666666667,5.18858600045,23.7542492698,15.5,4.56666666667,4.96039036789,24.9988584478,
4.58333333333,5.1936570145,23.7542492698,,4.58333333333,4.96068866284,25.0032071658,
4.6,5.2023075679,23.7527973053,,4.6,4.96367161228,25.0017575947,
4.61666666667,5.20976494151,23.7542492698,,4.61666666667,4.96426820217,25.0032071658,
4.63333333333,5.21692402018,23.7571531866,,4.63333333333,4.96516308701,25.0046567353,
4.65,5.22587286851,23.7557012302,,4.65,4.96605797184,25.0061063033,12.5
4.66666666667,5.23064558762,23.7571531866,,4.66666666667,4.9684443314,25.0090054346,
4.68333333333,5.23601489663,23.7557012302,,4.68333333333,4.96904092129,25.01335412,
4.7,5.24556033485,23.7571531866,16,4.7,4.96874262634,25.0177027917,
4.71666666667,5.25450918319,23.7571531866,,4.71666666667,4.9684443314,25.0119045598,
4.73333333333,5.2592819023,23.7557012302,,4.73333333333,4.9684443314,25.0177027917,
4.75,5.26823075063,23.7571531866,,4.75,4.96814603645,25.0220514496,
4.76666666667,5.27389835458,23.7557012302,,4.76666666667,4.96874262634,25.0235009992,
4.78333333333,5.28284720291,23.7571531866,,4.78333333333,4.96904092129,25.0206018985,
4.8,5.28791821697,23.7557012302,,4.8,4.96904092129,25.0220514496,
4.81666666667,5.29716536025,23.7586051389,,4.81666666667,4.96933921623,25.0177027917,
4.83333333333,5.30671079848,23.7571531866,16.5,4.83333333333,4.96904092129,25.0191523458,
4.85,5.31416817209,23.7571531866,,4.85,4.96904092129,25.0191523458,
4.86666666667,5.32490679009,23.7586051389,,4.86666666667,4.96933921623,25.0220514496,13
4.88333333333,5.33146927887,23.7571531866,,4.88333333333,4.96933921623,25.016253236,
4.9,5.33952324237,23.7571531866,,4.9,4.96904092129,25.0191523458,
4.91666666667,5.34608573115,23.7615090317,,4.91666666667,4.96933921623,25.0191523458,
4.93333333333,5.36368513288,23.7629609721,,4.93333333333,4.96933921623,25.0177027917,
4.95,5.36965103177,23.7600570873,,4.95,4.96963751117,25.0177027917,
4.96666666667,5.38068794471,23.7600570873,,4.96666666667,4.96933921623,25.016253236,
4.98333333333,5.39082997283,23.7629609721,17,4.98333333333,4.96933921623,25.0206018985,
5,5.39709416666,23.7615090317,,5,4.96963751117,25.0191523458,
5.01666666667,5.40663960489,23.7615090317,,5.01666666667,4.96933921623,25.0191523458,
5.03333333333,5.41648333806,23.7644129085,,5.03333333333,4.96933921623,25.0191523458,
5.05,5.42155435211,23.7615090317,,5.05,4.96933921623,25.0191523458,
5.06666666667,5.43438103473,23.7644129085,,5.06666666667,4.96933921623,25.0191523458,
5.08333333333,5.44094352351,23.7644129085,,5.08333333333,4.96933921623,25.0191523458,
5.1,5.45436679601,23.7658648409,,5.1,4.96993580612,25.0206018985,
5.11666666667,5.46421052918,23.7702206141,17.5,5.11666666667,4.97083069095,25.0191523458,
5.13333333333,5.47166790279,23.7702206141,,5.13333333333,4.97142728084,25.0191523458,
5.15,5.48031845618,23.7658648409,,5.15,5.06240723892,25.0264000938,
5.16666666667,5.49225025396,23.7687686937,,5.16666666667,5.17575931783,25.0365468778,
5.18333333333,5.49821615285,23.7731244431,,5.18333333333,5.20171097801,25.0452440631,
5.2,5.51104283547,23.7745763516,,5.2,5.21185300612,25.0437945359,
5.21666666667,5.52207974841,23.7702206141,,5.21666666667,5.23064558762,25.0437945359,
5.23333333333,5.53430984114,23.7745763516,,5.23333333333,5.24078761574,25.0495926359,
5.25,5.54445186925,23.7760282561,18,5.25,5.25480747813,25.0495926359,
5.26666666667,5.55429560242,23.7745763516,,5.26666666667,5.27181028997,25.0524916771,
5.28333333333,5.5635427457,23.7774801566,,5.28333333333,5.28225061303,25.0510421572,
5.3,5.57517624854,23.7760282561,,5.3,5.29537559058,25.0524916771,
5.31666666667,5.58680975137,23.7789320532,,5.31666666667,5.31118522264,25.0539411955,
5.33333333333,5.59814495927,23.7774801566,,5.33333333333,5.32520508504,25.0597392546,
5.35,5.61186652671,23.7789320532,18.5,5.35,5.34041812721,25.0626382755,
5.36666666667,5.62111366999,23.7789320532,,5.36666666667,5.36010559354,25.0597392546,
5.38333333333,5.63513353239,23.7760282561,,5.38333333333,5.38158282955,25.0655372906,
5.4,5.64706533017,23.7803839459,,5.4,5.39291803744,25.0669867961,
5.41666666667,5.65899712795,23.7861914768,,5.41666666667,5.41081573411,25.0684363001,
5.43333333333,5.67361358023,23.7832877192,,5.43333333333,5.42573048134,25.0713353038,
