"Latest: Time (min)","Latest: pH","Latest: Volume of NaOH Added (cm³)"
3.56666666667,5.00300341899,
3.58333333333,5.00775147523,
3.6,5.01249953147,
3.61666666667,5.01962161582,
3.63333333333,5.02407291854,
3.65,5.0273372072,
3.66666666667,5.03238201695,9
3.68333333333,5.04069111536,
3.7,5.04454891105,
3.71666666667,5.05107748838,
3.73333333333,5.05493528407,
3.75,5.0596833403,
3.76666666667,5.06383788951,
3.78333333333,5.06947620629,
3.8,5.07600478361,
3.81666666667,5.07897231876,
3.83333333333,5.08372037499,
3.85,5.09024895232,
3.86666666667,5.09559051558,
3.88333333333,5.0979645437,
3.9,5.10271259994,
3.91666666667,5.10746065617,
3.93333333333,5.11191195889,
3.95,5.11666001513,
3.96666666667,5.12140807136,
3.98333333333,5.12763989517,
4,5.13209119789,
4.01666666667,5.13683925413,
4.03333333333,5.14485159902,
4.05,5.15909576773,
4.06666666667,5.16710811263,
4.08333333333,5.17393344346,
4.1,5.17838474618,
4.11666666667,5.18342955593,
4.13333333333,5.19233216138,
4.15,5.1967834641,
4.16666666667,5.20509256251,
4.18333333333,5.21043412577,11
4.2,5.21429192146,
4.21666666667,5.22022699176,
4.23333333333,5.22794258314,
4.25,5.23447116046,
4.26666666667,5.23892246318,
4.28333333333,5.24515428699,
4.3,5.25049585026,
4.31666666667,5.25554066001,
4.33333333333,5.26206923733,
4.35,5.26800430763,
4.36666666667,5.2736426244,
4.38333333333,5.28195172282,
4.4,5.28669977905,
4.41666666667,5.2917445888,
4.43333333333,5.29678939855,
4.45,5.30598875751,
4.46666666667,5.31073681374,
4.48333333333,5.31489136295,
4.5,5.32082643324,
4.51666666667,5.32498098245,
4.53333333333,5.33774138358,
4.55,5.34397320739,
4.56666666667,5.34753424957,
4.58333333333,5.35287581283,
4.6,5.35881088312,
4.61666666667,5.3623719253,
4.63333333333,5.36415244639,
4.65,5.37008751668,
4.66666666667,5.37275829832,
4.68333333333,5.38017713618,
4.7,5.38492519242,
4.71666666667,5.38640895999,
4.73333333333,5.39353104434,
4.75,5.39768559355,
4.76666666667,5.4006531287,
4.78333333333,5.40510443142,
4.8,5.40985248765,
4.81666666667,5.4128200228,
4.83333333333,5.41964535364,
4.85,5.42201938176,
4.86666666667,5.42558042393,
4.88333333333,5.43359276883,
4.9,5.43745056452,
4.91666666667,5.44071485318,
4.93333333333,5.44397914184,
4.95,5.44813369105,
4.96666666667,5.45347525431,
4.98333333333,5.45822331055,
5,5.46237785976,
5.01666666667,5.46742266951,
5.03333333333,5.47246747926,
5.05,5.47662202846,
5.06666666667,5.47899605658,
5.08333333333,5.48255709876,
5.1,5.48819541554,
5.11666666667,5.49383373231,
5.13333333333,5.4956142534,
5.15,5.49947204909,
5.16666666667,5.50243958424,
5.18333333333,5.50926491508,
5.2,5.51430972483,
5.21666666667,5.51935453458,
5.23333333333,5.52677337245,
5.25,5.53448896383,
5.26666666667,5.54012728061,
5.28333333333,5.54813962551,
5.3,5.55466820283,
5.31666666667,5.55911950555,
5.33333333333,5.56653834342,
5.35,5.57158315317,
5.36666666667,5.57959549806,
5.38333333333,5.58731108945,
5.4,5.59502668083,
5.41666666667,5.59947798355,
5.43333333333,5.60927084953,15
5.45,5.61401890577,
5.46666666667,5.62173449715,
5.48333333333,5.62796632096,
5.5,5.63330788423,
5.51666666667,5.63924295452,
5.53333333333,5.64725529942,
5.55,5.65348712323,
5.56666666667,5.66238972867,
5.58333333333,5.66743453842,
5.6,5.67455662277,
5.61666666667,5.6831624747,
5.63333333333,5.68969105202,
5.65,5.69621962934,
5.66666666667,5.70393522072,
5.68333333333,5.70779301642,
5.7,5.7155086078,
5.71666666667,5.72292744567,
5.73333333333,5.72886251596,
5.75,5.73717161437,
5.76666666667,5.74459045224,
5.78333333333,5.7499320155,
5.8,5.76031838852,
5.81666666667,5.76536319827,
5.83333333333,5.77129826856,
5.85,5.77931061346,
5.86666666667,5.78465217672,
5.88333333333,5.79088400053,
5.9,5.79889634543,
5.91666666667,5.80453466221,
5.93333333333,5.81343726765,
5.95,5.81818532389,
5.96666666667,5.8264944223,
5.98333333333,5.83599053477,
6,5.84162885155,
6.01666666667,5.84934444293,
6.03333333333,5.85557626674,
6.05,5.86121458352,
6.06666666667,5.86982043544,
6.08333333333,5.87486524519,
6.1,5.88436135766,
6.11666666667,5.89267045608,
6.13333333333,5.89830877286,
6.15,5.90513410369,
6.16666666667,5.91403670913,
6.18333333333,5.91789450483,
6.2,5.92679711027,
6.21666666667,5.94133803249,
6.23333333333,5.95024063793,
6.25,5.95528544768,
6.26666666667,5.96478156015,
6.28333333333,5.96952961638,
6.3,5.97813546831,
6.31666666667,5.9879283343,
6.33333333333,5.99297314405,
6.35,6.002172503,
6.36666666667,6.00721731275,
6.38333333333,6.01641667171,
6.4,6.02591278418,
6.41666666667,6.03155110096,
6.43333333333,6.04164072046,
6.45,6.04965306535,
6.46666666667,6.05825891728,
6.48333333333,6.06775502975,
6.5,6.0748771141,
6.51666666667,6.082889459,
6.53333333333,6.0909018039,
6.55,6.1009914234,
6.56666666667,6.10633298666,
6.58333333333,6.11612585265,
6.6,6.12443495106,
6.61666666667,6.1312602819,
6.63333333333,6.14283366897,
6.65,6.1514395209,
6.66666666667,6.16301290797,
6.68333333333,6.16835447124,
6.7,6.17785058371,
6.71666666667,6.18972072429,
6.73333333333,6.19773306919,
6.75,6.20722918166,
6.76666666667,6.2161317871,
6.78333333333,6.2262214066,
6.8,6.23393699799,
6.81666666667,6.23898180774,
6.83333333333,6.25322597644,
6.85,6.26776689866,
6.86666666667,6.27845002519,
6.88333333333,6.29210068687,
6.9,6.30575134854,
6.91666666667,6.31524746101,
6.93333333333,6.32889812269,
6.95,6.34136177031,
6.96666666667,6.35263840387,
6.98333333333,6.36213451634,
7,6.37370790341,
7.01666666667,6.38676505806,
7.03333333333,6.39952545919,
7.05,6.41228586032,
7.06666666667,6.42356249388,20
7.08333333333,6.4360261415,
7.1,6.44908329615,
7.11666666667,6.46214045079,
7.13333333333,6.47608786598,
7.15,6.486474239,
7.16666666667,6.50012490067,
7.18333333333,6.51318205532,
7.2,6.52386518185,
7.21666666667,6.53840610407,
7.23333333333,6.56095937119,
7.25,6.57520353989,
7.26666666667,6.58766718751,
7.28333333333,6.60102109567,
7.3,6.61407825032,
7.31666666667,6.63010294011,
7.33333333333,6.64316009476,
7.35,6.65592049589,
7.36666666667,6.67135167866,
7.38333333333,6.68500234033,
7.4,6.6983562485,
7.41666666667,6.71230366369,
7.43333333333,6.72684458591,
7.45,6.74494655031,
7.46666666667,6.75830045847,
7.48333333333,6.77165436663,
7.5,6.78797580994,
7.51666666667,6.80637452785,
7.53333333333,6.8215089571,
7.55,6.84079793555,
7.56666666667,6.85415184372,
7.58333333333,6.87255056163,
7.6,6.88768499088,
7.61666666667,6.90578695527,
7.63333333333,6.9224051521,
7.65,6.93991360947,
7.66666666667,6.95890583441,
7.68333333333,6.97789805935,
7.7,6.99600002374,
7.71666666667,7.01202471354,
7.73333333333,7.03220395254,
7.75,7.05327345208,
7.76666666667,7.07256243054,
7.78333333333,7.08829036682,
7.8,7.11054688042,
7.81666666667,7.12864884482,
7.83333333333,7.15387289357,
7.85,7.17642616068,
7.86666666667,7.19571513914,
7.88333333333,7.21826840626,
7.9,7.23755738471,
7.91666666667,7.25714311668,
7.93333333333,7.27880612326,
7.95,7.29750159468,
7.96666666667,7.31886784774,
7.98333333333,7.3402341008,
8,7.36456788901,
8.01666666667,7.38623089558,
8.03333333333,7.40937766973,
8.05,7.43282119739,
8.06666666667,7.45626472505,
8.08333333333,7.4835660484,
8.1,7.50819659012,
8.11666666667,7.53223362481,
8.13333333333,7.56279923683,
8.15,7.59099082072,
8.16666666667,7.61740188353,
8.18333333333,7.647077235,
8.2,7.67882986108,
8.21666666667,7.70969222661,
8.23333333333,7.74025783862,
8.25,7.78773840097,
8.26666666667,7.82067804111,
8.28333333333,7.85391443475,
8.3,7.88804108894,
8.31666666667,7.92365151071,
8.33333333333,7.96282297465,
8.35,7.99902690344,
8.36666666667,8.03879187441,23
8.38333333333,8.08152438053,
8.4,8.12722442179,
8.41666666667,8.17114394197,
8.43333333333,8.21832775081,
8.45,8.27025961588,
8.46666666667,8.32278498798,
8.48333333333,8.38955452879,
8.5,8.4483117247,
8.51666666667,8.50766242764,
8.53333333333,8.5773995036,
8.55,8.64505930495,
8.56666666667,8.71895093011,
8.58333333333,8.79551333691,
8.6,8.8741530183,
8.61666666667,8.95724400242,
8.63333333333,9.04033498654,
8.65,9.12817402689,
8.66666666667,9.21601306724,
8.68333333333,9.30563262868,
8.7,9.39821972527,
8.71666666667,9.49110357537,
8.73333333333,9.5905160028,
8.75,9.68607063453,
8.76666666667,9.78162526627,
8.78333333333,9.8730253488,
8.8,9.96679945944,
8.81666666667,10.0576060349,
8.83333333333,10.1519736526,
8.85,10.2490120519,
8.86666666667,10.3380381063,
8.88333333333,10.4208323369,
8.9,10.5021428,
8.91666666667,10.5798922208,
8.93333333333,10.6644669725,
8.95,10.7413261328,
8.96666666667,10.8259008845,
8.98333333333,10.8989022491,
9,10.966265297,
9.01666666667,11.0318478237,
9.03333333333,11.0920887872,
9.05,11.1561875464,
9.06666666667,11.2098999325,
9.08333333333,11.2612382906,
9.1,11.3158409373,
9.11666666667,11.3582766899,
9.13333333333,11.4200014209,
9.15,11.4579858708,
9.16666666667,11.4998281164,
9.18333333333,11.5384060733,
9.2,11.5695651924,
9.21666666667,11.6063626282,
9.23333333333,11.6348509656,
9.25,11.6615587819,
9.26666666667,11.6900471193,
9.28333333333,11.7137874005,
9.3,11.7372309282,
9.31666666667,11.7612679629,
9.33333333333,11.7793699273,
9.35,11.7992524127,
9.36666666667,11.8176511306,
9.38333333333,11.8336758204,
9.4,11.854151813,
9.41666666667,11.8672089676,
9.43333333333,11.8850141785,
9.45,11.9111284878,
9.46666666667,11.9363525365,
9.48333333333,11.9648408739,
9.5,12.0117279293,
9.51666666667,12.0396227596,
9.53333333333,12.0690013576,
9.55,12.0977864485,
9.56666666667,12.1218234832,
9.58333333333,12.1431897363,
9.6,12.1636657288,
9.61666666667,12.1796904186,
9.63333333333,12.1963086154,
9.65,12.2153008404,26
9.66666666667,12.2292482555,
9.68333333333,12.2440859313,
9.7,12.2598138676,
9.71666666667,12.2722775152,
9.73333333333,12.2826638882,
9.75,12.2966113034,
9.76666666667,12.3061074159,
9.78333333333,12.31827431,
9.8,12.32925419,
9.81666666667,12.3387503025,
9.83333333333,12.3518074571,
9.85,12.358632788,
9.86666666667,12.3719866961,
9.88333333333,12.379999041,
9.9,12.3886048929,
9.91666666667,12.3957269773,
9.93333333333,12.4055198433,
9.95,12.4144224487,
9.96666666667,12.4194672585,
9.98333333333,12.429556878,
10,12.4360854553,
10.0166666667,12.4435042932,
10.0333333333,12.4524068986,
10.05,12.4580452154,
10.0666666667,12.4666510673,
10.0833333333,12.4713991235,
10.1,12.480895236,
10.1166666667,12.4856432922,
10.1333333333,12.4915783625,
10.15,12.501667982,
10.1666666667,12.5073062988,
10.1833333333,12.5117576015,
10.2,12.5209569605,
10.2166666667,12.5251115097,
10.2333333333,12.5286725519,
10.25,12.5366848968,
10.2666666667,12.5423232136,
10.2833333333,12.5467745163,
10.3,12.5533030936,
10.3166666667,12.5592381639,
10.3333333333,12.5630959596,
10.35,12.5669537553,
10.3666666667,12.570811551,
10.3833333333,12.5791206494,
10.4,12.5844622126,
10.4166666667,12.5868362408,
10.4333333333,12.5948485857,
10.45,12.5992998884,
10.4666666667,12.6179953598,
10.4833333333,12.6206661414,
10.5,12.6277882258,
10.5166666667,12.632536282,
10.5333333333,12.6372843383,
10.55,12.641735641,
10.5666666667,12.642922655,
10.5833333333,12.6470772042,
10.6,12.652715521,
10.6166666667,12.6577603308,
10.6333333333,12.6607278659,
10.65,12.6645856616,
10.6666666667,12.6702239784,
10.6833333333,12.6749720346,
10.7,12.6773460627,
10.7166666667,12.6803135979,
10.7333333333,12.6844681471,
10.75,12.6874356822,
10.7666666667,12.6939642596,
10.7833333333,12.6945577666,
10.8,12.6987123158,
10.8166666667,12.7031636185,
10.8333333333,12.7082084283,
10.85,12.7129564845,
10.8666666667,12.7171110337,
10.8833333333,12.7177045407,
10.9,12.7197818153,
10.9166666667,12.7227493505,
10.9333333333,12.7274974067,
10.95,12.7319487095,
10.9666666667,12.7358065051,
10.9833333333,12.7369935192,
11,12.7411480684,
11.0166666667,12.7461928782,
11.0333333333,12.7494571668,
11.05,12.7512376879,
11.0666666667,12.7527214555,
11.0833333333,12.7556889906,
11.1,12.7601402933,
11.1166666667,12.7607338004,
11.1333333333,12.7660753636,32
11.15,12.7699331593,
11.1666666667,12.7702299128,
11.1833333333,12.7743844621,
11.2,12.7749779691,
11.2166666667,12.7803195323,
11.2333333333,12.7838805745,
11.25,12.7862546026,
11.2666666667,12.7886286308,
11.2833333333,12.7889253843,
11.3,12.7930799335,
11.3166666667,12.7942669475,
11.3333333333,12.7981247432,
11.35,12.7996085108,
11.3666666667,12.8025760459,
11.3833333333,12.8076208557,
11.4,12.8079176092,
11.4166666667,12.8088078698,
11.4333333333,12.8123689119,
11.45,12.8123689119,
11.4666666667,12.8126656654,
11.4833333333,12.8165234611,
11.5,12.8171169682,
11.5166666667,12.8218650244,
11.5333333333,12.8224585314,
11.55,12.8242390525,
11.5666666667,12.8266130806,
11.5833333333,12.8272065877,
11.6,12.8298773693,
11.6166666667,12.8313611369,
11.6333333333,12.8313611369,
11.65,12.8325481509,
11.6666666667,12.8358124396,
11.6833333333,12.8361091931,
11.7,12.8372962072,
11.7166666667,12.8414507564,
11.7333333333,12.8429345239,
11.75,12.8456053056,
11.7666666667,12.8459020591,
11.7833333333,12.8459020591,
11.8,12.8479793337,
11.8166666667,12.8500566083,
11.8333333333,12.8506501153,
11.85,12.853914404,
11.8666666667,12.8551014181,
11.8833333333,12.8595527208,
11.9,12.8598494743,
11.9166666667,12.8610364883,
11.9333333333,12.86370727,
11.95,12.8645975305,
11.9666666667,12.8660812981,
11.9833333333,12.8669715586,
12,12.8690488332,
12.0166666667,12.8693455868,
12.0333333333,12.8696423403,
12.05,12.8714228614,
12.0666666667,12.8737968895,
12.0833333333,12.874093643,
12.1,12.87468715,
12.1166666667,12.8779514387,
12.1333333333,12.8800287133,
12.15,12.8821059879,
12.1666666667,12.8835897555,
12.1833333333,12.8847767695,
12.2,12.8862605371,
12.2166666667,12.8880410582,
12.2333333333,12.8880410582,
12.25,12.8883378117,
12.2666666667,12.8889313187,
12.2833333333,12.8918988539,
12.3,12.893679375,
12.3166666667,12.894866389,
12.3333333333,12.8975371707,
12.35,12.8978339242,
12.3666666667,12.8975371707,
12.3833333333,12.9010982128,
12.4,12.9019884734,
12.4166666667,12.9022852269,
12.4333333333,12.9022852269,
12.45,12.9022852269,
12.4666666667,12.9067365296,
12.4833333333,12.9067365296,
12.5,12.9073300366,
12.5166666667,12.9076267902,
12.5333333333,12.9111878323,
12.55,12.9117813394,
12.5666666667,12.9120780929,
12.5833333333,12.913858614,
12.6,12.915045628,
12.6166666667,12.9189034237,
12.6333333333,12.9192001772,
12.65,12.9212774518,
12.6666666667,12.9212774518,
12.6833333333,12.9212774518,
12.7,12.9215742053,
12.7166666667,12.9221677124,
12.7333333333,12.9257287546,
12.75,12.9260255081,
12.7666666667,12.9263222616,
12.7833333333,12.9272125221,
12.8,12.9292897967,
12.8166666667,12.9310703178,
12.8333333333,12.9313670713,
12.85,12.935224867,
12.8666666667,12.9355216205,
12.8833333333,12.9361151276,
12.9,12.9367086346,
12.9166666667,12.9387859092,
12.9333333333,12.9402696768,
12.95,12.9402696768,
12.9666666667,12.9402696768,
12.9833333333,12.9402696768,
13,12.9411599373,
13.0166666667,12.9429404584,
13.0333333333,12.945017733,
13.05,12.9453144865,
13.0666666667,12.9459079936,
13.0833333333,12.9485787752,
13.1,12.9491722822,
13.1166666667,12.9500625428,
13.1333333333,12.9497657892,
13.15,12.9512495568,
13.1666666667,12.9524365709,
13.1833333333,12.9545138455,
13.2,12.9568878736,
13.2166666667,12.9586683947,
13.2333333333,12.9592619017,
13.25,12.9595586552,
13.2666666667,12.9598554087,
13.2833333333,12.9616359298,
13.3,12.9640099579,
13.3166666667,12.9640099579,
13.3333333333,12.9640099579,
13.35,12.9640099579,
13.3666666667,12.9643067115,
13.3833333333,12.965790479,
13.4,12.9678677536,
13.4166666667,12.9693515212,
13.4333333333,12.9699450282,
13.45,12.9726158099,
13.4666666667,12.9735060704,
13.4833333333,12.974396331,
13.5,12.9735060704,
13.5166666667,12.9758800985,
13.5333333333,12.9761768521,
13.55,12.9779573731,
13.5666666667,12.9782541267,
13.5833333333,12.9782541267,
13.6,12.9782541267,
13.6166666667,12.9785508802,
13.6333333333,12.9803314013,
13.65,12.9803314013,
13.6666666667,12.9827054294,
13.6833333333,12.9830021829,
13.7,12.9835956899,
13.7166666667,12.9838924434,
13.7333333333,12.9868599786,
13.75,12.9877502391,
13.7666666667,12.9877502391,
13.7833333333,12.9880469926,
13.8,12.9886404997,
13.8166666667,12.9913112813,
13.8333333333,12.9916080348,
13.85,12.9933885559,
13.8666666667,12.9948723235,
13.8833333333,12.9972463516,
13.9,12.9972463516,
13.9166666667,12.9972463516,
13.9333333333,12.9972463516,
13.95,12.9975431051,
13.9666666667,12.9975431051,
13.9833333333,12.9987301192,
14,12.9996203797,
14.0166666667,13.0019944078,
14.0333333333,13.0019944078,
14.05,13.0022911613,
14.0666666667,13.0022911613,
14.0833333333,13.0034781754,
14.1,13.0052586965,
14.1166666667,13.0070392176,
14.1333333333,13.0079294781,
14.15,13.0100067527,
14.1666666667,13.0108970133,
14.1833333333,13.0111937668,
14.2,13.0111937668,
14.2166666667,13.0126775344,
14.2333333333,13.0129742879,
14.25,13.0150515625,
14.2666666667,13.015348316,
14.2833333333,13.0162385765,
14.3,13.0162385765,
14.3166666667,13.0168320836,
14.3333333333,13.0192061117,
14.35,13.0200963722,
14.3666666667,13.0203931257,
14.3833333333,13.0206898793,
14.4,13.0206898793,
14.4166666667,13.0206898793,
14.4333333333,13.0206898793,
14.45,13.0212833863,
14.4666666667,13.0212833863,
14.4833333333,13.0236574144,
14.5,13.0242509214,
14.5166666667,13.0254379355,
14.5333333333,13.0254379355,
14.55,13.0260314425,
14.5666666667,13.0278119636,
14.5833333333,13.0284054706,
14.6,13.0289989777,
14.6166666667,13.0301859917,
14.6333333333,13.0313730058,
14.65,13.0346372944,
14.6666666667,13.034934048,
14.6833333333,13.034934048,
14.7,13.034934048,
14.7166666667,13.0352308015,
14.7333333333,13.0373080761,
14.75,13.0396821042,
14.7666666667,13.0396821042,
14.7833333333,13.0396821042,
14.8,13.0396821042,
14.8166666667,13.0405723647,41
14.8333333333,13.0432431464,
14.85,13.0450236675,
14.8666666667,13.0468041886,
14.8833333333,13.0485847096,
14.9,13.0491782167,
14.9166666667,13.0497717237,
14.9333333333,13.0521457518,
14.95,13.0530360124,
14.9666666667,13.0539262729,
14.9833333333,13.0539262729,
15,13.055113287,
